file_id,source_relpath,file_name,extension,size_bytes,sha256,source_id,subject_id,device_id,device_id_filename,device_status,dataset_role,format_family,is_sensor_data,filename_annotation,byte_duplicate_group,flags
rf_ecaa1bff83,user01/phase_b/1107_log.txt,1107_log.txt,.txt,602430,a1b97ee183920f78b0dcc3aaf1f683a6a1e20ed924ecda79e490fadef24e6514,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_69145b895e,user01/phase_b/1108_log.txt,1108_log.txt,.txt,611676,ba206c2cc7404a9d1c932d3a5a17dd042974129ff87ca64a35e0e7e0b4df77e2,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_dc4675be00,user01/phase_b/1109_log.txt,1109_log.txt,.txt,595951,ec99638ffbe9717b6e2678fe313e977e85b967d18676cc577ea81cdd9036d4dc,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_c0a9229494,user01/phase_b/1110_log.txt,1110_log.txt,.txt,631204,9d6493f6ff79c733997f4ea914e74f3e1451f9dedd3d62c36dfcd92509bd3ff4,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_873598afeb,user01/phase_b/1111_log.txt,1111_log.txt,.txt,636426,0ad61344eff8fefd4a076ee753c2b594516258deed3424c867319be467365c2e,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_abc9e486d2,user01/phase_b/1112_log_누락부분있음.txt,1112_log_누락부분있음.txt,.txt,462625,64032d2a7fa425a4089c97cf5d4354c9e9d9b9e9242bda2ffd1fe2d4d6eb25d5,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,누락부분있음,,
rf_aa86b9b534,user01/phase_b/1113_log.txt,1113_log.txt,.txt,616540,e331b17e83e2f7a5df794c8cd7810ac81951cbf3b6a0b642e739d797b9b9a59e,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_a5c4733c94,user01/phase_b/1114_log.txt,1114_log.txt,.txt,623000,e6aee664b441a8da26b62fb0137dab18e484adf5f2199e1231d1a11081c91d38,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_a4bf69998a,user01/phase_b/1115_log.txt,1115_log.txt,.txt,623363,02cce1bb11371e30dadd9d62a78ca5458bdba47414b7777c90a101629f34e3c7,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_1d587d8993,user01/phase_b/1116_log.txt,1116_log.txt,.txt,642002,d5f1fb447e33e9b8fabdaa55e0b89bcaf7513d9f6aabc074b3259d3b92cde370,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_6d82e64e8c,user01/phase_b/1117_log.txt,1117_log.txt,.txt,607054,d54c07832952823c4c27a6984b6ac0744201b379ef0b37cf60f8631c713f01f6,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_6c172ff1a9,user01/phase_b/1118_log.txt,1118_log.txt,.txt,587432,adc84d0c198d056213c00638535c04a802df4d3d80a32940fc9e0e1ed30be621,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_e917a2322a,user01/phase_b/1119_log.txt,1119_log.txt,.txt,687725,e5ca0ff70209b94b180577833df640ab92c2da2c8391edc96e7d34787720edd7,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_3d5740dfdd,user01/phase_b/1120_log.txt,1120_log.txt,.txt,608528,194d1874e743896df773ec6aec5a2dbc21a447820acdd3e440601d604a609f76,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_4561ab8e5a,user01/phase_b/1121_log.txt,1121_log.txt,.txt,327489,c93e0e5f9e076caf68551bc56502bf840f37191628a1dedc0f5a3bba762b9320,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_f3d3391b94,user01/phase_b/1122_log.txt,1122_log.txt,.txt,351103,f851afb2a35574513f6c9e3c343aa333c0c5e800c63323daeff37e008b04dd78,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_0e806968b6,user01/phase_b/1123_log.txt,1123_log.txt,.txt,306274,fcbc3040e067b0b05421df39009d3718c1b6ac665b6bc07166baaabb9fa53b3b,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_fd09e7788d,user01/phase_b/1124_log.txt,1124_log.txt,.txt,298454,fb41f9262bdc48f2ca5998a7436d584b96c24b997570d4171d36382b5ff4b1ba,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_e556232b58,user01/phase_b/1125_log.txt,1125_log.txt,.txt,331366,b3e700a1c9fd91650ae10210d4fc04416731fe9c2fa9e9a00c4c87376435ac5b,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_a6d99de522,user01/phase_b/1126_log.txt,1126_log.txt,.txt,412050,36e2fa7d81a9f5a38ca13bd72c502ad49e8f341e1a9330849d78dbccf3886783,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_b966e9a79b,user01/phase_b/1127_log.txt,1127_log.txt,.txt,481318,356e0cbcdb7fd13dfa9010a770229779912fc941359ff00d763b0e7ed6678f5b,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_88b97026a1,user01/phase_b/1128_log.txt,1128_log.txt,.txt,597276,ff2d6036db95f44a364586e8167e871608fa2239feb1fadd2a5ebeb2ff66bea1,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_11488df3a6,user01/phase_b/1129_log.txt,1129_log.txt,.txt,680738,e4cf5cdcc9e62b24887f3c505cd652fcf0f4d969d62fc896047cfe70dcaa61bc,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_e034229409,user01/phase_b/1130_log.txt,1130_log.txt,.txt,580518,6c962e2f021f4dd9157c71e9469e002154b31c49f727926f8e74a71e411e2604,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_299a30e064,user01/phase_b/1201_log.txt,1201_log.txt,.txt,607576,61c1c7f6013cc2b2b193b650e985642c27df3aa8f9b5fa9ce45670ce32801bf2,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_fe2ddf3072,user01/phase_b/1202_log.txt,1202_log.txt,.txt,609172,497b84ba91921a656e0c31cae9401b019da0ecf372f2f1bab2b3e374a931b88e,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_2f0046fdc6,user01/phase_b/1203_log.txt,1203_log.txt,.txt,569233,2ffa03f59fa10888a99846172f90190341b247ac40f6cda38519b988bed6ec05,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_b89c003569,user01/phase_b/1204_log.txt,1204_log.txt,.txt,622053,223184c3c803dd917018f75536831f55f3bd957cf834e35bd0194b3126b28a0b,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_fbdbf41e9f,user01/phase_b/1205_log.txt,1205_log.txt,.txt,676738,b7890f29d01c86e881c1fa1f1257a6404bc8844915c04bd8daccf2c0d50a824c,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_3215f20cda,user01/phase_b/1206_log.txt,1206_log.txt,.txt,705676,8b053a0553f8589eedbe1696181401f1532b71e3ed8c90b2e093679a66aaa330,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_68f565015c,user01/phase_b/1207_log.txt,1207_log.txt,.txt,581689,4f3f2a46e71ed58f620d63bda419ffc380ad1d2b8c43444e512286dd894b882f,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_c372aba78c,user01/phase_b/1208_log.txt,1208_log.txt,.txt,551308,5ec8bc530f1931ff00fc0b646082622e0889fa9b7dfdcebdb932c16012d28439,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_0f33a9cba1,user01/phase_b/1209_log.txt,1209_log.txt,.txt,655381,2098b57d2e1b629ba143a1a839e2ba84d08168c2658fb164763a66e6d3c9d5eb,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_736f820bf0,user01/phase_b/1210_log.txt,1210_log.txt,.txt,618643,7ddba6581136b0d99530c691af16a8f3e49e9b088de905bb77d93bd8cc99eec2,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_aa7ff3b1b8,user01/phase_b/1211_log.txt,1211_log.txt,.txt,675805,e7092a43f4aef98e3a87eca81b3c222859a550a063b42218b3076325df2f57b1,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_b0014148d6,user01/phase_b/1212_log.txt,1212_log.txt,.txt,709686,945ea759d4789747b997c4c7ced8313eb3070c0f4c0cfeb0690fe473a7eceeec,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_1ed1d73568,user01/phase_b/1213_log.txt,1213_log.txt,.txt,685263,9119ef50704496565ee4fe2d3e4e2ed771195edcad4a43be011887ebb501bf18,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_2e5ab0e49f,user01/phase_b/1214_log.txt,1214_log.txt,.txt,620625,a360953c19d1349270f3e4a95c3cf077ca8593c07e0e7de4f8dfde2c65d736ea,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_ff02c9b158,user01/phase_b/1215_log.txt,1215_log.txt,.txt,615019,159c0c4aa65685db9e806ddd269298c5b575c5d1636a58d0f7718da5ac2944f0,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_edd51d0ac8,user01/phase_b/1216_log.txt,1216_log.txt,.txt,721283,01cb7808d60f0432be1f82e36d1431147657a16126da64027ef018b4551a3ab4,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_4f2dc2bb59,user01/phase_b/1217_로그압축.txt,1217_로그압축.txt,.txt,661260,8110051907b9e74ac9df1742b52674c9d16e4eab60b2e2237af7589e2a0f7208,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,로그압축,,
rf_9b54ef8e4b,user01/phase_b/1218.txt,1218.txt,.txt,700970,ebee961ccc80716c0120a1fa0a1675944ffd8a55e514c817eede2597b702a5c8,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_a962f7d15f,user01/phase_b/1219.txt,1219.txt,.txt,839906,e91832a81cbe97bb69c0492ece6c6f9d3937f3505517a16fff90c4affd0fcfda,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_e663b538fb,user01/phase_b/1220.txt,1220.txt,.txt,727994,3d3d1fc485eb89ba2a08359c426ef00b770f04f177bdec904d92924509ed659f,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_f695afbfa5,user01/phase_b/1221.txt,1221.txt,.txt,618799,3833911106fd96540ca89152bebcd68312d49519c4470d2a10f8792db3f42e3f,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_0167bade5b,user01/phase_b/1222.txt,1222.txt,.txt,648502,3e06710b09f8c32724ee759a26f7a5fc7b5e5faa4a55ebb23ab18180a1f0376f,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_b8adceab39,user01/phase_b/1223.txt,1223.txt,.txt,691426,8c7946dbaef93f103fe9902b0f8d5ef60f4c05bc91f43fdce3ec928c0ecc1d82,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_9ad4ea9c9f,user01/phase_b/1224.txt,1224.txt,.txt,666701,5f697407fc00065007f2604928e20ab527c4e1d7fe8a6ce1aa4bfe796486f54d,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_0b8e007cef,user01/phase_b/1225.txt,1225.txt,.txt,604702,e89eebb5cfd74ea410fc4985d87ec8cc0c559e7c065e36371d1147e584c747fd,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_c4b039ec7a,user01/phase_b/1226.txt,1226.txt,.txt,586215,fe5d4aa7edb3023bb680d1a1fdd9c0e7af178db4e48e55c9340815dcf8e141ba,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_c9a91c9494,user01/phase_b/1227.txt,1227.txt,.txt,408685,066d4de7ab71cc2867d25c182b614af4a9044dcef926fe39ca3d3f226d87b40e,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_f72e5a0e7f,user01/phase_b/1228.txt,1228.txt,.txt,611583,b282c532e51bf452617f3a362cbd7af3435c712c05e7cd16e9d8f0cfdbec001c,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_cd2957d779,user01/phase_b/1229.txt,1229.txt,.txt,410196,91e83bdeb89f1f77dc4be003f55034746828457809a910633d52c96b3e59cc5d,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_075e3c4e1e,user01/phase_b/1230.txt,1230.txt,.txt,407116,06eea66a7665d871d4be6faa4a5a44b112b07e1bf8524309ef3df3e8010c7d47,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_bc7f1464e1,user01/phase_b/1231.txt,1231.txt,.txt,868982,b64b417cdadc5ebd7a1c78484d9ee379d8d83d91589d5eb5fafb255289aea3a7,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_4a27c9e391,user01/phase_c/0101.txt,0101.txt,.txt,695915,b316f2ea00ad5ce8e292bea1222161824ee0e96b824bd5381d96eb6275130f1c,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2ede68eab9,user01/phase_c/0102.txt,0102.txt,.txt,464101,26228ad62f716fc93873220f1d49b168ff034dae06ab16c082994c8c9db16e35,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_02ac974244,user01/phase_c/0103.txt,0103.txt,.txt,1122446,8f2098d1ae1e7cfd4bf0bb84fc3931c7c982eeaef4cac0ce151bc2dd947e791a,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c8d8acb69b,user01/phase_c/0104.txt,0104.txt,.txt,982448,2997b836e54541f549930bbc815a790d23b5748e3baf9560931a5de4f9c1db52,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_9109646410,user01/phase_c/0105.txt,0105.txt,.txt,913204,f65444481eed90b3247b26f0cdd71fbc8595107a9ba46c83a7f0d972ce865cad,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5176cd01d6,user01/phase_c/0106.txt,0106.txt,.txt,665340,414c2a5ed024dc94f18bd08846097a3a641a84e60b50b2afd6c0269b8a5f6d02,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e079269080,user01/phase_c/0107.txt,0107.txt,.txt,640442,9fc85e99217cd1f3ad39e695c5098bb7003525bcd85a6c6376829869ecc4a278,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d58245cd72,user01/phase_c/0108.txt,0108.txt,.txt,655697,aff4e485394f177e4affc37266b7aad7e052daf65f139e7cc2ad5d7d73b49d9f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d92a1959d4,user01/phase_c/0109.txt,0109.txt,.txt,655743,3a69fe7f363aaf3cb93161bdb281267c1da8fdef8f8cc672ecc7de0ac46e5d49,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3326eaacdb,user01/phase_c/0110.txt,0110.txt,.txt,648956,91f5b7c83138eaaccea8cb0cc4a7f6b00c6cf76d95510ce990ce852665d8615b,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3a9915b694,user01/phase_c/0111.txt,0111.txt,.txt,632041,4ee99b3b08fa7579da74a058ffcbcf6d46e7ce93f352b64869df5af83579d253,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f60b681464,user01/phase_c/0112.txt,0112.txt,.txt,627635,05c2d833dd49643b7578ede315e5414c7f3757fe5664d5ae01ac8a453d4df01f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_dc6e787916,user01/phase_c/0113.txt,0113.txt,.txt,650930,5bb7d46247ae10c57a3be62dd3162367294c3ce220cd3159d5b91e9c68f9417e,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_dfb5749769,user01/phase_c/0114.txt,0114.txt,.txt,624656,2fadef7c6c41b3c4a4172f7b6c8943c9178882900cf26e442f6becc36ea551fb,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5ecf140bf5,user01/phase_c/0115.txt,0115.txt,.txt,620214,209192728132da1ab050bde869ff49ae03c87a34a0355bd8af5168716a671ce0,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_dd9fdfd12b,user01/phase_c/0116.txt,0116.txt,.txt,645828,75d291c507ffed580bf3c72abd297ca1431afa8d196646d5e655a84a87c1d52f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_35287934c9,user01/phase_c/0117.txt,0117.txt,.txt,683079,99c729dffa3e03c9e49bb33367b4433d5b536a09c332457abfabee46fae1f8dc,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2784b25bb7,user01/phase_c/0118.txt,0118.txt,.txt,1366033,7e8fdfcb61bc1ec90cf0087772e47084a226fb0486da18a386476807fc6525a1,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d901a6d3a7,user01/phase_c/0120.txt,0120.txt,.txt,603464,ff1e1d6d1292a289209108afd59231d167f3811cfe04ac4ca95dbe444d671259,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3e9b288a20,user01/phase_c/0121.txt,0121.txt,.txt,626969,8cb9857435ecaddbfb81e2a035f7ebd65e8edff8f320854f247535a1d57d4384,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_955a26d0e1,user01/phase_c/0122.txt,0122.txt,.txt,605088,a810da4f8c2ac317ec0e5336ab69a8bf00b8da77e825e9058b7c7971768082f7,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_23d5468e50,user01/phase_c/0123.txt,0123.txt,.txt,647267,a2372daa7bdb89d174f01e2380ecef49d200645689173b1e1e57cb53ce111657,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_63d227913b,user01/phase_c/0124.txt,0124.txt,.txt,730707,db5035f85bcfdc73e4bf682cb56dbe396d48e6a1206a5d4a30e3fc7c40e1504f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_16d0240474,user01/phase_c/0125_센서변경.txt,0125_센서변경.txt,.txt,726547,21957ade40f355486ea7640262f4044c881fe7622aada4e661c29af066dcef9b,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,센서변경,,
rf_edbe330214,user01/phase_c/0126.txt,0126.txt,.txt,654456,f2625ecdccaab61c40e3ba3b49087edaa94ec05632d5578d2ddeb58fb40a7f37,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_9442e4b69c,user01/phase_c/0127.txt,0127.txt,.txt,683571,8dc17952edde1bb3c4e9f147d106b976340ce3b52738d35a923d426d29b1d7e5,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_dddcb0d200,user01/phase_c/0128.txt,0128.txt,.txt,660378,c273b389e73600bd6b428de419c23303f155230580d4d46b9b82b37cac36d37c,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ed16081290,user01/phase_c/0129.txt,0129.txt,.txt,664241,ad61af30c454f6a889b5680af4b60a4c80fa535b08a81b786abb48707f940dae,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_08e410f238,user01/phase_c/0130.txt,0130.txt,.txt,709383,13474e5e14090530b19cf400acb0f01d790f4ae8cc88eed46365da21b03999d4,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_653f55af46,user01/phase_c/0131.txt,0131.txt,.txt,1192700,d234f25a9f8f5fecaac097b34589c12ff4c8dd845a11d7ad3c5eef1461a48df6,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_70a9c9985c,user01/phase_c/0202.txt,0202.txt,.txt,678831,fa13205942ff0b03cecc11e4b64e5486a1d16e13e9891cb2432f7f5312a8c262,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d6f3070a81,user01/phase_c/0203.txt,0203.txt,.txt,701754,f6e3ae2b85ad729fcff96dd59aee7c8129ee4e077eacbac8e71a67610d44385d,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_07ed54e2fd,user01/phase_c/0204.txt,0204.txt,.txt,682801,a8717019ddbd88aceb92543609aa6bff910795850016a6e5e2e1bab429f70850,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_80dc401c45,user01/phase_c/0205.txt,0205.txt,.txt,674723,5ba09379d9be996f5a3dc4652a8b83d9ca0dee69ced6c28b23984dc99c8ed61d,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_cbc470a181,user01/phase_c/0206.txt,0206.txt,.txt,748995,11f2dbb104865ae8a39838e8bf71d91e1884d693db21875d33ce4bbb4ef1c246,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_007458bbf5,user01/phase_c/0207.txt,0207.txt,.txt,1242659,dfa89ce9c18ac4be00ce4aa59aa40f00489b957248b8ccb63207f5959bcfdfb0,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_025a63259b,user01/phase_c/0208.txt,0208.txt,.txt,651211,8846031343474bf383fcbd8c553d3c358a3b5f0b11e8b41a1e4acfc52b5c1882,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_b7c77b51e0,user01/phase_c/0209.txt,0209.txt,.txt,650238,a1509025502a2168efae7519ba40dbf5bc28f1bee865fa3e79521f567b8f3ad1,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_28693bc4c2,user01/phase_c/0210.txt,0210.txt,.txt,651705,42591647ece354d929c776a6b8e5d6e6679403e13844b305176b73c5b3d2c1b8,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_bee62959a0,user01/phase_c/0211.txt,0211.txt,.txt,653169,abc4754e0a327c269c003546cc2910f3b82a92971c00f9a0ce4c5349362b1ac2,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_087c7a3856,user01/phase_c/0212.txt,0212.txt,.txt,716806,f0e58936031539ca6662d5026f7698ebdb1ea3d2d84af9fe31f143a43aa8768f,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_1c639fa19c,user01/phase_c/0213.txt,0213.txt,.txt,770024,d6971c5e156ce1449cdec97a79c8bfe6c37c04e08a2349c2ef8c7088c545b080,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_fe29611d88,user01/phase_c/0214.txt,0214.txt,.txt,1074161,e1ae5735dbf23e97fe4b28e9e4e60b76ac59057f6b4591f8d0741cf1d3f26241,user01_phase_c,User01,unknown,,unknown,primary_candidate,md_hms_json,True,,,
